census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005041300,0.4931296520235851,0.1171477079796264,0.1261061946902655,0.059889249838107984,0.409219070403281
36005041400,0.51544724363544,0.1689303904923599,0.077433628318584,0.05873883424735617,0.3368079289131921
36005041500,0.4188669770180294,0.0498726655348047,0.0420353982300884,0.055993997213920774,0.2141575529733424
36005041800,0.5074785442924113,0.0997453310696095,0.0221238938053097,0.0565324682738747,0.2763157894736843
36005041900,0.4845098497595402,0.1387945670628183,0.161504424778761,0.060685430596732926,0.3796138072453862
36005042000,0.4347843654488309,0.1634125636672326,0.0597345132743362,0.05761822721629144,0.2696514012303486
36005042100,0.5234867018531146,0.096774193548387,0.2035398230088495,0.06083378542220967,0.2667891319207109
36005042200,0.5096542047729531,0.0558149405772495,0.0398230088495575,0.056390837942232694,0.2338943950786056
36005042300,0.5531065440268906,0.0657894736842105,0.084070796460177,0.057562379168212656,0.2181305536568694
36005042400,0.5056976315746435,0.108446519524618,0.0110619469026548,0.055615127404568136,0.1576384142173616
36005042500,0.5441742272868224,0.2427843803056027,0.1261061946902655,0.06104378671294218,0.4235731373889269
36005042600,0.4783451518903437,0.1296689303904923,0.0265486725663716,0.05672984750734229,0.2710611756664388
36005042800,0.5327037799179771,0.0246179966044142,0.0199115044247787,0.05478336345933833,0.0701042378673957
36005042902,0.3666879275628759,0.0713073005093378,0.0287610619469026,0.05563991682998023,0.2098000683526999
36005043101,0.4559259697518055,0.0912563667232597,0.1172566371681416,0.058657942036669214,0.2897727272727273
36005043102,0.5309259457010179,0.0664261460101867,0.0309734513274336,0.0525588108920222,0.2172334244702665
36005043400,0.5002118241469198,0.1525891341256366,0.0884955752212389,0.058507315256309825,0.2818267259056733
36005043503,0.4958310364831206,0.1073853989813242,0.1084070796460177,0.05707155645165158,0.0194377990430622
36005043600,0.4839172383538871,0.023981324278438,0.0022123893805309,0.05420595437863118,0.0708732057416268
36005044200,0.4294970403100819,0.0821307300509337,0.0619469026548672,0.05768012970843917,0.3719241285030759
36005044400,0.34910199169382,0.0611205432937181,0.0,0.054513493002435916,0.1578947368421052
36005044901,0.5408079332965837,0.0186757215619694,0.06520201111100044,0.055777913671115446,0.0585697197539302
36005044902,0.5462107022156547,0.041383701188455,0.0132743362831858,0.05469833560392292,0.0549812030075188
36005045101,0.535234307582636,0.0362903225806451,0.07005185613008091,0.05592856674062656,0.0461380724538619
36005045102,0.5516134711347257,0.016553480475382,0.0110619469026548,0.05435469390207795,0.0334501025290499
36005045600,0.5021342668887036,0.0613327674023769,0.0110619469026548,0.05495241199974299,0.105604921394395
36005046000,0.209576638796614,0.0681239388794567,0.0420353982300884,0.05474678240249788,0.0949675324675324
36005046203,0.3605386221977225,0.1022920203735144,0.0508849557522123,0.0563779430378432,0.2108253588516746
36005046205,0.5936182153493526,0.3030560271646859,0.1061946902654867,0.050112043819473,0.1666097060833903
36005046207,0.4684015942786062,0.0318336162988115,0.077433628318584,0.056556527974922555,0.1624658236500341
36005046208,0.5233990112240215,0.1143887945670628,0.1084070796460177,0.05829489091859284,0.2007006151742993
36005046209,0.4898048711503107,0.1373089983022071,0.0641592920353982,0.05678175326405223,0.1145334928229665
36005048401,0.5500896132344749,0.0914685908319185,0.1017699115044247,0.057965480966134145,0.1855775803144224
36005051601,0.5812687901493708,0.0441426146010186,0.1349557522123894,0.057954186668286355,0.0918916609706083
36047000100,0.5146468334252073,0.0691850594227504,0.0840707964601769,0.0056908587769063,0.1229066985645932
36047000200,0.5734135325550926,0.1112054329371816,0.0132743362831858,0.055439653575241506,0.080228981544771
36047000301,0.535234307582636,0.0409592529711375,0.0132743362831858,0.0367671685183107,0.1404647983595352
36047000501,0.5410675068874896,0.0091256366723259,0.1194690265486725,0.01190616210117,0.0679254955570745
36047000502,0.4533785103326993,0.0348047538200339,0.2101769911504425,0.0150138137633018,0.1041951469583048
36047000700,0.5417405182697939,0.0696095076400679,0.0486725663716814,0.0564298559939606,0.1714798359535201
36047000900,0.6098252173365669,0.1532258064516129,0.4424778761061946,0.1004730523009899,0.1002221462747778
36047001100,0.6225027689328143,0.3334040747028863,0.8296460176991152,0.0973655262445202,0.013456937799043
36047001300,0.5531065440268906,0.0914685908319185,0.1747787610619469,0.0181210959970156,0.0072197539302802
36047001501,0.4850101061409356,0.2396010186757215,0.0154867256637168,0.055898267955695,0.0402426520847573
36047001502,0.6859603283312607,0.3620543293718167,0.2610619469026549,0.0041369368944517,0.0469070403280929
36047001801,0.413981396234801,0.0558149405772495,0.0,0.053754602518340515,0.0030758714969241
36047001803,0.5794815997044639,0.0250424448217317,0.0110619469026548,0.05484701464663099,0.09065827599658915
36047002000,0.5240285646393776,0.0674872665534804,0.0022123893805309,0.05510997851542905,0.1481544771018455
36047002100,0.7008340026011582,0.1712648556876061,0.3407079646017699,0.06379033752339015,0.0299897470950102
36047002200,0.5516134711347257,0.0986842105263157,0.0420353982300884,0.0046060208737233,0.2602956254272044
36047002901,0.5327037799179771,0.096774193548387,0.0243362831858407,0.055029678295885655,0.0066643882433356
36047003101,0.509776645146022,0.0594227504244482,0.0597345132743362,0.055589551424534894,0.0162764866712235
36047003300,0.5661477522866376,0.1190577249575551,0.5243362831858407,0.06851252758614076,0.2212918660287081
36047003400,0.4778833767690557,0.031409168081494,0.0,0.05432107089735982,0.0931732740943267
36047003500,0.5541508919642387,0.1504668930390492,0.2743362831858407,0.0018181470568833,0.1288875598086124
36047003700,0.6112455335047766,0.2268675721561969,0.4623893805309734,0.0025832071147744,0.056390977443609
36047003900,0.5447791993396616,0.141553480475382,0.245575221238938,0.06153188628292547,0.1505895420369104
36047004100,0.5395250133566756,0.0647283531409168,0.081858407079646,0.05733829685979392,0.1980092276144907
36047004300,0.517118869574503,0.0764006791171477,0.2809734513274336,0.06227820515269249,0.2273581681476418
36047004500,0.5585948005453387,0.0309847198641765,0.1061946902654867,0.05744156720988305,0.1487952836637047
36047004600,0.5147176389438048,0.0144312393887945,0.0044247787610619,0.05393021602415071,0.0111500341763499
36047004700,0.4010970906040594,0.0199490662139219,0.081858407079646,0.055740420255510584,0.0585697197539302
36047004900,0.5255231767819468,0.0067911714770797,0.0199115044247787,0.05494421419078628,0.1222658920027341
36047005100,0.4782928173765978,0.0193123938879456,0.1946902654867256,0.059034461206316856,0.1188482570061517
36047005301,0.6068291537874699,0.0428692699490662,0.2035398230088495,0.06035461104856601,0.2074504442925495
36047005302,0.5614954587302916,0.0747028862478777,0.0730088495575221,0.05612492915997627,0.0069207108680792
36047005400,0.5003333439156799,0.0573005093378607,0.0929203539823009,0.056837888192156606,0.100093984962406
36047005601,0.5354051643775126,0.0199490662139219,0.06319819270143173,0.055857149568052364,0.0811261107313739
36047005602,0.5186842872356698,0.0207979626485568,0.0287610619469026,0.05478813245675596,0.047676008202324
36047005800,0.4946346191234196,0.0681239388794567,0.168141592920354,0.05908253340449872,0.1651999316473
36047005900,0.611536489373881,0.0789473684210526,0.081858407079646,0.05789894878912171,0.2362867395762133
36047006000,0.5686186898057981,0.0341680814940577,0.079646017699115,0.05688054719746432,0.151742993848257
36047006200,0.4678105221233574,0.0178268251273344,0.0884955752212389,0.05656052719369331,0.1362354750512645
36047006300,0.4298433716510481,0.0307724957555178,0.0420353982300884,0.05546296587702268,0.1426435406698564
36047006400,0.5368065711682353,0.0418081494057725,0.1106194690265486,0.057488446848737294,0.1375170881749829
36047006500,0.5689993044512235,0.0375636672325976,0.1283185840707964,0.05949990173516968,0.3909774436090226
36047006600,0.5386810514144155,0.0498726655348047,0.1084070796460177,0.05808291667529341,0.2349196855775803
36047006700,0.5746684820941146,0.0256791171477079,0.0442477876106194,0.05644221909081802,0.2266319207108681
36047006800,0.5771197889011928,0.1022920203735144,0.1902654867256637,0.0610651921928582,0.3232228298017772
36047006901,0.5214082473678016,0.0280135823429541,0.1880530973451327,0.05902732354368337,0.1107313738892686
36047006902,0.5754338057530503,0.0583616298811545,0.1017699115044247,0.05764762409362706,0.15892002734108
36047007100,0.5104092770621866,0.081918505942275,0.0132743362831858,0.05533244442041295,0.1310663021189337
36047007400,0.4817049157273522,0.0838285229202037,0.1880530973451327,0.06061271892487234,0.3293745727956255
36047007500,0.583003917712956,0.08276740237691,0.245575221238938,0.062044161138248614,0.2866968557758031
36047007600,0.5431091126510028,0.1029286926994906,0.2013274336283186,0.06103687648493019,0.2916951469583049
36047007700,0.5303625800530464,0.0785229202037351,0.252212389380531,0.0029445389547712,0.2312884483937115
36047007800,0.4931296520235851,0.0683361629881154,0.1084070796460177,0.05867387006400375,0.3355690362269311
36047008000,0.5594328631885379,0.0418081494057724,0.163716814159292,0.05916113051361578,0.1932672590567327
36047008200,0.5284530807245814,0.047962648556876,0.0707964601769911,0.057303365847983935,0.2623462064251538
36047008400,0.5484676860358904,0.0814940577249575,0.2013274336283186,0.06021871390894841,0.1780160628844839
36047008800,0.5147379290627705,0.0367147707979626,0.0508849557522123,0.055969991771853966,0.139823991797676
36047009001,0.509776645146022,0.0101867572156196,0.0154867256637168,0.05446933287508811,0.0648496240601503
36047009002,0.5140634575219799,0.0254668930390492,0.0088495575221238,0.05459517561877544,0.0916353383458646
36047009201,0.5143174338386884,0.0218590831918505,0.0619469026548672,0.055858433936139006,0.0952238550922761
36047009202,0.5243148652145763,0.0398981324278438,0.0221238938053097,0.05551972263747081,0.1703263841421736
36047009401,0.5093764400409055,0.0271646859083191,0.0243362831858407,0.05486308577411373,0.0751025290498974
36047009402,0.5074215920274525,0.0267402376910017,0.0442477876106194,0.05601717372239524,0.1900632262474368
36047009600,0.4695231480959166,0.0390492359932088,0.0420353982300884,0.056404573897007884,0.2688824333561176
36047009800,0.4657925648433283,0.0783106960950764,0.0995575221238938,0.05844826926193737,0.3356544771018456
36047010000,0.4925062556098462,0.0589983022071307,0.0553097345132743,0.05714622553922259,0.3036141490088859
36047010100,0.5005873202323883,0.106748726655348,0.1438053097345132,0.059281233862198336,0.2456852358168148
36047010200,0.5248412888528448,0.0814940577249575,0.0508849557522123,0.056803154250017064,0.2196684894053315
36047010401,0.5533220390834918,0.0543293718166383,0.0376106194690265,0.05575565392011236,0.115217019822283
36047010402,0.5480290430222007,0.047962648556876,0.077433628318584,0.056433679364468595,0.080228981544771
36047010601,0.5047744159517205,0.1003820033955857,0.0265486725663716,0.05573557426695211,0.1262388926862611
36047010602,0.5080280566867442,0.0263157894736842,0.0575221238938053,0.055375234796786195,0.030117908407382
36047010801,0.4225504032355043,0.0360780984719864,0.0398230088495575,0.054856717722370926,0.047676008202324
36047010802,0.528458527302935,0.0422325976230899,0.081858407079646,0.056588399624539834,0.1057330827067669
36047011000,0.5671291152100066,0.0311969439728353,0.0973451327433628,0.05748080355006678,0.1858339029391661
36047011200,0.4855842465417372,0.0558149405772495,0.1061946902654867,0.05870830134678066,0.3692327409432673
36047011400,0.4535185821194901,0.0511460101867572,0.0331858407079646,0.0010636006786588,0.2278708133971292
36047011600,0.4791763471086623,0.0452037351443124,0.0176991150442477,0.055118639390827034,0.1385423786739576
36047011700,0.5634789927740065,0.0422325976230899,0.0575221238938053,0.056817237303764534,0.2223598769651401
36047011800,0.536725959628274,0.0734295415959252,0.1061946902654867,0.057270054718361316,0.0806134654818865
36047011901,0.6148587407097779,0.1400679117147708,0.2411504424778761,0.06143708326902181,0.1169685577580314
36047012000,0.4891825009035079,0.0265280135823429,0.0287610619469026,0.05476484120274311,0.0525461380724538
36047012100,0.4087556411122238,0.0379881154499151,0.1216814159292035,0.05712596525124184,0.1054767600820232
36047012200,0.5440823387020813,0.0583616298811545,0.1017699115044247,0.05803747877605707,0.2406869446343131
36047012600,0.4738043631976772,0.0439303904923599,0.0,0.054787437502511464,0.1581510594668489
36047012700,0.5324190185931827,0.081918505942275,0.0376106194690265,0.05612787549227556,0.1552460697197539
36047012801,0.4940301135100969,0.0224957555178268,0.0486725663716814,0.0552830636084094,0.0620300751879699
36047012901,0.5702111143149675,0.3395585738539899,0.2190265486725663,0.06297004228082798,0.2445317840054682
36047012902,0.7535289742970016,0.0628183361629881,0.3672566371681416,0.06470263451034389,0.179254955570745
36047013000,0.5107063523902153,0.1048387096774193,0.0575221238938053,0.05753078575466075,0.2941302118933698
36047013100,0.5862658670548442,0.0326825127334465,0.1460176991150442,0.05957515445742959,0.3297163362952837
36047013200,0.4553564471022168,0.0229202037351443,0.0398230088495575,0.05497427027702322,0.0657467532467532
36047013300,0.5507688911302828,0.0481748726655348,0.2079646017699115,0.06061616773808645,0.2568779904306221
36047013400,0.5693148507841037,0.057088285229202,0.0508849557522123,0.05613163585138908,0.1132946001367054
36047013500,0.5319649397239161,0.0394736842105263,0.1349557522123894,0.05874204196222309,0.2552973342447027
36047013600,0.5552153170807731,0.0320458404074702,0.0420353982300884,0.0559735132318365,0.1598171565276828
36047013700,0.5642960452245038,0.0887096774193548,0.1747787610619469,0.06008733494506301,0.2447881066302119
36047013800,0.514674630476626,0.0640916808149405,0.0110619469026548,0.05492317609489597,0.0907382091592618
36047013900,0.5498801041516683,0.0732173174872665,0.1261061946902655,0.05832741103253569,0.1711380724538619
36047014000,0.5304641705797297,0.0301358234295416,0.0066371681415929,0.054236127019840874,0.026144907723855
