census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005045102,0.5873519280076996,0.847997404,0.10470122415070796,0.4243954806166889,0.15388192009669183
36005045600,0.4684987113899824,0.530325566,0.10470122415070796,0.4277906742449991,0.4016398343102176
36005046000,0.209576639,0.494735005,0.3390138566076863,0.42662512440885997,0.3709669273063241
36005046203,0.1283740451381911,0.351072056,0.39291214171685285,0.4357999185379591,0.6289934894114979
36005046205,0.6882508619980175,0.056406689,0.6376998551022208,0.39965284721556393,0.5479724279344482
36005046207,0.3874699902147676,0.720858531,0.5276792215563848,0.4367946059064718,0.5394214194396382
36005046208,0.5195784185784648,0.311702729,0.6449162574417633,0.4463773404511852,0.6119718053877843
36005046209,0.4388824642253248,0.249664653,0.4649302648456485,0.4380463347623123,0.4260755879116886
36005048401,0.5836914929648768,0.390921126,0.6227796446243609,0.44457525909252316,0.5849160326947357
36005051601,0.658586502,0.633537172,0.7202441261459578,0.44451335839124523,0.3617661651802056
36047000100,0.4985549502416054,0.489413253,0.5559874512140877,0.057486406217975614,0.44796638081260465
36047000200,0.6397175119283972,0.321573763,0.12416151327157249,0.4305421205960577,0.3254550124693472
36047000301,0.5480077984135988,0.654955727,0.12416151327157249,0.31392065972684485,0.4908698024552916
36047000501,0.5620196335171265,0.918476745,0.6787116194914051,0.11616727444014471,0.2845594005486871
36047000502,0.3513832770653222,0.698640083,0.8535997793532819,0.14399757229354837,0.39767438456135473
36047000700,0.5636362635504121,0.487302058,0.37990540194728406,0.4360892628510674,0.5577959668099841
36047000900,0.7271814460133218,0.214552819,0.9756875585972925,0.6318867439677331,0.38633703166980654
36047001100,0.7576339928764256,0.043788905,0.9986290590093939,0.62085121,0.065517913
36047001300,0.5909384148678392,0.390921126,0.8024162574582616,0.1708680265573056,0.03579178
36047001501,0.4273650347724022,0.097488602,0.1431581994085944,0.43311868016822225,0.18167290637428377
36047001502,0.9100643960759992,0.034635524,0.9035171478449485,0.042157328,0.20791964111879666
36047001801,0.2567480897123702,0.561301919,0,0.42096461380220523,0.015434303291089852
36047001803,0.6542935203817477,0.774594225,0.10470122415070796,0.4271935871813955,0.35803368408288927
36047002000,0.5210906589143379,0.497958331,0.021971171,0.42868203798342436,0.5084647512343973
36047002100,0.9457922145977292,0.181131794,0.9482774064789378,0.4755160798798864,0.13930539582495782
36047002200,0.5873519280076996,0.36383982,0.3390138566076863,0.046813305772698266,0.7012057848149207
36047002901,0.5419292567944889,0.370803486,0.21474419193607022,0.42822796461693036,0.033092058
36047003101,0.4868563473903519,0.54083184,0.4420237940100898,0.43138567086508184,0.07860557
36047003300,0.6222644956703024,0.297817646,0.9864375339729708,0.49921664891576356,0.6457299090627189
36047003400,0.4102460304812209,0.724095041,0,0.4242038392588735,0.36561836216233534
36047003500,0.5934470265869106,0.22023171,0.913243152,0.018772933861780503,0.46302365980950816
36047003700,0.7305931650936554,0.10914323,0.9789368064641267,0.026556754,0.24361471364123202
36047003900,0.5709354314520094,0.239726977,0.8906435344506242,0.46374928450927777,0.5138930430148018
36047004100,0.5583144341198664,0.512193218,0.5467637988435672,0.44112638943647253,0.60730323
36047004300,0.5044929903331531,0.454839611,0.917701643,0.4676693479284749,0.6550497794290239
36047004500,0.6041216693437466,0.727347414,0.6376998551022208,0.44169587764748536,0.5098998273421195
36047004600,0.498725031,0.86751208,0.043413215,0.42197094713093536,0.054649101
36047004700,0.2257989028059202,0.817762965,0.5467637988435672,0.43223331171880075,0.25155099269531395
36047004900,0.5246808431836115,0.941928602,0.17980845922178856,0.4277442560008189,0.44632493613812957
36047005100,0.4112295413109085,0.823341092,0.8332521798309922,0.45039999153170507,0.43747659127474675
36047005301,0.7199846489866214,0.642011486,0.8452323148803709,0.4575012328962228,0.6234128789343225
36047005302,0.6110892946490358,0.462727966,0.5077091857941225,0.4343873805929007,0.034339175
36047005400,0.4641727427030099,0.552772473,0.5908757725007204,0.43835784201248723,0.3859672834041236
36047005601,0.5484182098249475,0.817762965,0.4600439672925272,0.43288819482920504,0.3283306121395023
36047005602,0.5082532544005189,0.810389506,0.2480524896861177,0.4268597107979952,0.21088512079392954
36047005800,0.4504839257040235,0.494735005,0.79079179,0.45066035287423284,0.5450834209805921
36047005900,0.7312920647026295,0.443280728,0.5467637988435672,0.4442105083060682,0.6682829428070716
36047006000,0.6281998957376395,0.703337518,0.5373294765349986,0.4385944392847985,0.5164407966410124
36047006200,0.3860501851072483,0.836518876,0.5738230952585769,0.4368168578053387,0.4808907063884158
36047006300,0.2948498914039472,0.728979574,0.3390138566076863,0.4306733995342947,0.4959260151880851
36047006400,0.551784507,0.649167917,0.6519753336970775,0.4419541900558318,0.4839377860396439
36047006500,0.6291141641780875,0.678676418,0.7032127191610783,0.45291519559070015,0.8289542822838745
36047006600,0.5562871664410695,0.59688402,0.6449162574417633,0.4452184440368558,0.6662932476035773
36047006700,0.6427320064353026,0.769375371,0.3529642738419283,0.43615814639882017,0.6539482975374672
36047006800,0.6486202518785702,0.351072056,0.8268849055385563,0.46128191124037704,0.7719730827316696
36047006901,0.5147964360982785,0.750565304,0.823601956,0.4503613242398588,0.4158113274116355
36047006902,0.644570378,0.546766598,0.6227796446243609,0.44283029194713974,0.531960625
36047007100,0.4883759828952505,0.430198649,0.12416151327157249,0.429937953,0.4683929080796863
36047007400,0.4194256889770418,0.422011409,0.823601956,0.45887785594440195,0.7778714392275378
36047007500,0.6627544256399311,0.426538689,0.8906435344506242,0.4664434113483826,0.7333891655807849
36047007600,0.5669237425414408,0.348870048,0.8423281310177787,0.46113180755613814,0.7390537199441434
36047007700,0.5363054975014248,0.445184749,0.8963765899876999,0.030209461,0.6609446158271933
36047007800,0.446868868,0.493665626,0.6449162574417633,0.44844268415994665,0.7836504332014257
36047008000,0.6061347664092552,0.649167917,0.7826271539938201,0.45108575363583037,0.5989256607537871
36047008200,0.5317187192624502,0.608838008,0.4973781503485912,0.440933618,0.7038491461932659
36047008400,0.5797954872063154,0.43204146,0.8423281310177787,0.4567748841725056,0.5706077429354622
36047008800,0.4987737696367272,0.684751973,0.39291214171685285,0.4335204795994007,0.48937182100996746
36047009001,0.4868563473903519,0.908028116,0.1431581994085944,0.4250483650770048,0.2738955195149254
36047009002,0.4971536321797569,0.771110714,0.084764957,0.4257641225485644,0.36099252295503137
36047009201,0.4977637046868942,0.801274536,0.4536087767764053,0.4328953937921944,0.3717267998446204
36047009202,0.5217783770132924,0.662269802,0.19748508743025348,0.4309928797564279,0.5554910792786968
36047009401,0.4858950213662262,0.757346624,0.21474419193607022,0.4272846754347546,0.308749906
36047009402,0.4811993117658373,0.760762331,0.3529642738419283,0.43378462634804377,0.5931530992723973
36047009600,0.390164057,0.668185226,0.3390138566076863,0.43594837032129813,0.7121081483433107
36047009800,0.3812028817323587,0.446140103,0.6150678662184169,0.4472142329497299,0.7837290426003205
36047010000,0.4453714172557834,0.543197268,0.418036379,0.44006551113746045,0.7520523574803442
36047010100,0.4647828152101469,0.335970179,0.7413083918610982,0.4517351048522016,0.6816174012697225
36047010200,0.5230428909371768,0.43204146,0.39291214171685285,0.438165116,0.6431892978758768
36047010401,0.5914560521466222,0.569975144,0.3101115961728513,0.4323188237843917,0.42789904538610857
36047010402,0.5787418297371151,0.608838008,0.5276792215563848,0.4361105645025409,0.3254550124693472
36047010601,0.4748405718396689,0.357769495,0.23159651993805935,0.43220610512171986,0.4564135448029276
36047010602,0.4826560909646981,0.764194861,0.43016862532216915,0.43017917984389553,0.13985042170726272
36047010801,0.2773315669262757,0.689347587,0.32473249522844455,0.42724858279547534,0.21088512079392954
36047010802,0.5317318016747877,0.64629495,0.5467637988435672,0.4369719256771015,0.40199885500052446
36047011000,0.6246218120800777,0.725719239,0.6071828180010662,0.44191208546363775,0.5853916793429585
36047011200,0.4287441683794457,0.561301919,0.6376998551022208,0.44862990643384876,0.8124545952701933
36047011400,0.3517197412965312,0.589057061,0.2798156810461502,0.011029275,0.6558249866717425
36047011600,0.4133518541539187,0.62656844,0.16170328440388904,0.4287309890193955,0.4863609240599872
36047011700,0.6158539105105614,0.64629495,0.43016862532216915,0.4382432657198928,0.6473905416601959
36047011800,0.5515908721710652,0.468742134,0.6376998551022208,0.44074971751384223,0.3266891323973441
36047011901,0.7392723931686548,0.243155258,0.8866298380097172,0.4632490715262008,0.432541711
36047012000,0.4373874784654109,0.762476484,0.2480524896861177,0.4267275881770215,0.22937191773378504
36047012100,0.2441953862658935,0.675660717,0.6850381860519197,0.43995347651614214,0.40128057
36047012200,0.5692615134985423,0.546766598,0.6227796446243609,0.4449696815733601,0.674600021
36047012600,0.4004478962756848,0.634941047,0,0.4268557716112142,0.5303248101031236
36047012700,0.5412452361046683,0.430198649,0.3101115961728513,0.4344038499067366,0.5240869401610435
36047012801,0.4490318522986061,0.795859283,0.37990540194728406,0.429659442,0.2639595565026898
36047012901,0.6320250335509844,0.04162273,0.8639969268732824,0.4712752449666551,0.6800127262946741
36047012902,0.7535289742970016,0.522307927,0.9576925416619677,0.4801888747985014,0.5729891775311933
36047013000,0.4890895828581443,0.342353882,0.43016862532216915,0.4421873674413556,0.7417668997954956
36047013100,0.6705899020490435,0.714432752,0.7462986727188177,0.4533206710130355,0.778194426
36047013200,0.3561344478027235,0.792271312,0.32473249522844455,0.42791441721455514,0.2770245668849542
36047013300,0.5853231756914755,0.607496979,0.8508668774942598,0.45889622533491264,0.6967434466310533
36047013400,0.6298721330505912,0.553982261,0.39291214171685285,0.4344248746325524,0.4227537252058926
36047013500,0.5401545004100899,0.66522034,0.7202441261459578,0.4488133092818612,0.6946553193510095
36047013600,0.5960038653816446,0.719246197,0.3390138566076863,0.433540198,0.5338610107435157
36047013700,0.617816539,0.401850179,0.8024162574582616,0.45607167119309044,0.6803700782410961
36047013800,0.4986217199557795,0.515540844,0.10470122415070796,0.4276251169865671,0.3582763322713932
36047013900,0.5831882344993934,0.469752764,0.6972855797191254,0.44655489856434655,0.5571144314569482
36047014000,0.5365495265042796,0.733900088,0.064339979,0.4237193719140931,0.1227671227822158
36047014101,0.5240707706764745,0.786922408,0.32473249522844455,0.4286723837060981,0.22067797541209924
36047014102,0.5487435818287542,0.760762331,0.43016862532216915,0.43376026199619466,0.44434789729558755
36047014200,0.5074324295727345,0.652054816,0,0.42813188429531723,0.5651325688528926
36047014300,0.6285040916709504,0.600839991,0.8097723628083715,0.45477502860681374,0.6619585229508637
36047014500,0.5674326800340259,0.689347587,0.5738230952585769,0.44309863676411887,0.705815125
36047014700,0.3561344478027235,0.895660641,0.2798156810461502,0.4290330566437907,0.48756767885014424
36047014800,0.6211647345396338,0.853801024,0.021971171,0.4226441153755075,0.052823392
36047014901,0.4954091273246376,0.840326099,0.43016862532216915,0.4319700856652182,0.35970074087326886
36047014902,0.3926581274862065,0.804907029,0.37990540194728406,0.43283041448237175,0.5547198044166431
36047015000,0.5419292567944889,0.865538733,0.10470122415070796,0.4234751384739486,0.090319158
36047015100,0.5600767246264104,0.765917456,0.8423281310177787,0.455851468,0.6441945504332102
36047015300,0.6072265895771084,0.585185622,0.8061324830962995,0.45150271242059836,0.49206462171087206
36047015400,0.6413156143208305,0.857694176,0.5824449269180615,0.4371798669759259,0.33966023323947864
36047015500,0.5866740696664362,0.755645049,0.5178076418685056,0.4371881737752463,0.5000475011235973
36047015700,0.4914707143405463,0.735548301,0.7310020689881254,0.007696315,0.5141768702814572
36047015900,0.5699871547564237,0.623804401,0.917701643,0.49929734938981285,0.665731304
36047016000,0.6291141641780875,0.294756878,0.5467637988435672,0.4419719772785873,0.4926608459505312
36047016100,0.608575056,0.256364367,0.8688907901125801,0.46403258215042487,0.684624673
36047016200,0.403153167,0.728979574,0.2480524896861177,0.42594720178995094,0.1479780878297034
36047016300,0.6361555536321215,0.748880345,0.7784145460102925,0.45188739498298475,0.6687164625145201
36047016700,0.6234571282028161,0.615591782,0.6787116194914051,0.4473178366914301,0.6789380640542457
36047016900,0.535807169,0.801274536,0.8024162574582616,0.45559887824791984,0.7772645177045238
36047017000,0.3768436372839793,0.587763488,0.2480524896861177,0.4265840483718702,0.14689954916429457
36047017100,0.6413156143208305,0.815912764,0.3529642738419283,0.43057240914544054,0.281467798
36047017200,0.561396116,0.671164535,0.21474419193607022,0.427827832,0.25893300402538394
36047017400,0.6413156143208305,0.859648013,0.043413215,0.423234167,0.075057428
36047017600,0.4273650347724022,0.767644289,0.23159651993805935,0.42707538290152475,0.3070534706572976
36047017700,0.6234571282028161,0.324939424,0.8061324830962995,0.4495150704297114,0.028712387
36047017800,0.3743626748341544,0.704910976,0.4420237940100898,0.43163380503408955,0.32215133058314394
36047017900,0.1009022960068192,0.644863674,0.6850381860519197,0.4411617183469245,0.5514467868883883
36047018000,0.5113516830760704,0.737200553,0.043413215,0.4259637657978849,0.40521902341392835
36047018100,0.4742851566849497,0.522307927,0.8781118464767309,0.087788865,0.8394188639124875
36047018200,0.4377177803480628,0.706488275,0.43016862532216915,0.43200227365053734,0.3412987833565811
36047018300,0.5228088066899241,0.5942625,0.5738230952585769,0.4429329629685264,0.6896838792589736
36047018501,0.5081164502625547,0.297202732,0.21474419193607022,0.4309547447268882,0.28397170328211374
36047018600,0.6413156143208305,0.941928602,0.5209709207687271,0.43365468107430316,0.2143286738525834
36047018700,0.5549071628554062,0.910107419,0.43016862532216915,0.4345284205243455,0.5411105159359991
36047018800,0.2236193044342681,0.832730467,0,0.4208619893074698,0.2552525200264137
36047019000,0.4311733661805918,0.562532093,0.5559874512140877,0.4417175097185653,0.6823277838546203
36047019100,0.6287419973627506,0.592956452,0.5908757725007204,0.4448781401293902,0.7128514095017375
36047019200,0.6103664268503685,0.619683246,0.7090128957178791,0.44477055850169234,0.4544772669473438
36047019300,0.5087834059871407,0.404419304,0.5824449269180615,0.2842532687205887,0.4833299882558138
